47.0,100.0,100.0,100.0,99.0,100.0,0.9895803430892078
48.0,100.0,100.0,100.0,99.0,100.0,0.9895803552302428
49.0,100.0,100.0,100.0,99.0,100.0,0.989580364336019
50.0,100.0,100.0,100.0,99.0,100.0,0.9895803711653512
51.0,100.0,100.0,100.0,99.0,100.0,0.9895803762873503
52.0,100.0,100.0,100.0,99.0,100.0,0.9895803801288496
53.0,100.0,100.0,100.0,99.0,100.0,0.9895803830099741
54.0,100.0,100.0,100.0,99.0,100.0,0.9895803851708175
55.0,100.0,100.0,100.0,99.0,100.0,0.98958038679145
56.0,100.0,100.0,100.0,99.0,100.0,0.9895803880069244
57.0,100.0,100.0,100.0,99.0,100.0,0.9895803889185302
58.0,100.0,100.0,100.0,99.0,100.0,0.9895803896022346
59.0,100.0,100.0,100.0,99.0,100.0,0.9895803901150129
60.0,100.0,100.0,100.0,99.0,100.0,0.9895803904995966
61.0,100.0,100.0,100.0,99.0,100.0,0.9895803907880343
62.0,100.0,100.0,100.0,99.0,100.0,0.9895803910043626
63.0,100.0,100.0,100.0,99.0,100.0,0.9895803911666088
64.0,100.0,100.0,100.0,99.0,100.0,0.9895803912882934
65.0,100.0,100.0,100.0,99.0,100.0,0.989580391379557
66.0,100.0,100.0,100.0,99.0,100.0,0.9895803914480047
67.0,100.0,100.0,100.0,99.0,100.0,0.9895803914993404
68.0,100.0,100.0,100.0,99.0,100.0,0.9895803915378423
69.0,100.0,100.0,100.0,99.0,100.0,0.9895803915667186
70.0,100.0,100.0,100.0,99.0,100.0,0.9895803915883759
71.0,100.0,100.0,100.0,99.0,100.0,0.9895803916046189
72.0,100.0,100.0,100.0,99.0,100.0,0.9895803916168011
73.0,100.0,100.0,100.0,99.0,100.0,0.9895803916259378
74.0,100.0,100.0,100.0,99.0,100.0,0.9895803916327903
75.0,100.0,100.0,100.0,99.0,100.0,0.9895803916379297
76.0,100.0,100.0,100.0,99.0,100.0,0.9895803916417841
77.0,100.0,100.0,100.0,99.0,100.0,0.989580391644675
78.0,100.0,100.0,100.0,99.0,100.0,0.9895803916468432
79.0,100.0,100.0,100.0,99.0,100.0,0.9895803916484693
80.0,100.0,100.0,100.0,99.0,100.0,0.9895803916496889
81.0,100.0,100.0,100.0,99.0,100.0,0.9895803916506036
82.0,100.0,100.0,100.0,99.0,100.0,0.9895803916512896
83.0,100.0,100.0,100.0,99.0,100.0,0.9895803916518041
84.0,100.0,100.0,100.0,99.0,100.0,0.98958039165219
85.0,100.0,100.0,100.0,99.0,100.0,0.9895803916524795
86.0,100.0,100.0,100.0,99.0,100.0,0.9895803916526965
87.0,100.0,100.0,100.0,99.0,100.0,0.9895803916528593
88.0,100.0,100.0,100.0,99.0,100.0,0.9895803916529814
89.0,100.0,100.0,100.0,99.0,100.0,0.989580391653073
90.0,100.0,100.0,100.0,99.0,100.0,0.9895803916531416
91.0,100.0,100.0,100.0,99.0,100.0,0.9895803916531931
92.0,100.0,100.0,100.0,99.0,100.0,0.9895803916532318
93.0,100.0,100.0,100.0,99.0,100.0,0.9895803916532607
94.0,100.0,100.0,100.0,99.0,100.0,0.9895803916532825
95.0,100.0,100.0,100.0,99.0,100.0,0.9895803916532988
96.0,100.0,100.0,100.0,99.0,100.0,0.989580391653311
97.0,100.0,100.0,100.0,99.0,100.0,0.9895803916533201
98.0,100.0,100.0,100.0,99.0,100.0,0.989580391653327
99.0,100.0,100.0,100.0,99.0,100.0,0.9895803916533321
100.0,100.0,100.0,100.0,100.0,100.0,0.9905803916533477
