74.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993667283
75.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993741414
76.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993797013
77.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993838712
78.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993869987
79.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993893443
80.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993911034
81.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993924228
82.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993934124
83.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993941545
84.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993947112
85.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993951287
86.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993954417
87.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993956765
88.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993958527
89.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993959849
90.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993960839
91.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993961582
92.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993962139
93.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993962558
94.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993962871
95.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993963106
96.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993963282
97.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993963415
98.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993963513
99.0,200.0,200.0,200.0,200.0,199.0,200.0,0.9895784993963588
100.0,200.0,200.0,200.0,200.0,200.0,200.0,0.9905784993963811
